migu分类,#genre#
山东卫视,http://dd.ddzb.fun/php/migu.php?id=sdws
CCTV-13,http://dd.ddzb.fun/php/migu.php?id=cctv13
CCTV-3,http://dd.ddzb.fun/php/migu.php?id=cctv3
云南卫视,http://dd.ddzb.fun/php/migu.php?id=ynws
CCTV-1,http://dd.ddzb.fun/php/migu.php?id=cctv1
CCTV-4,http://dd.ddzb.fun/php/migu.php?id=cctv4
CCTV-5+,http://dd.ddzb.fun/php/migu.php?id=cctv5p
CCTV-7,http://dd.ddzb.fun/php/migu.php?id=cctv7
湖南卫视,http://dd.ddzb.fun/php/migu.php?id=hunws
重庆卫视,http://dd.ddzb.fun/php/migu.php?id=cqws
河南卫视,http://dd.ddzb.fun/php/migu.php?id=hnws
