migu分类,#genre#
海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
CCTV9,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV15,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV 14 少儿,https://tv.iill.top/migu/cctv14
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV 15 音乐,https://tv.iill.top/migu/cctv15
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV10,http://z.b.bkpcp.top/m.php?id=cctv10
黑龙江卫视,http://z.b.bkpcp.top/m.php?id=hljws
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws
CCTV8,http://z.b.bkpcp.top/m.php?id=cctv8
青海卫视,http://z.b.bkpcp.top/m.php?id=qhws
CCTV 11 戏曲,https://tv.iill.top/migu/cctv11
CCTV 17 农村农业,https://tv.iill.top/migu/cctv17
陕西卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/shan3xiws/57/20220809/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=
CCTV 10 科教,https://tv.iill.top/migu/cctv10
CCTV14,http://z.b.bkpcp.top/m.php?id=cctv14
江苏卫视,https://tv.iill.top/migu/jsws
CCTV12,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV 3 综艺,https://tv.iill.top/migu/cctv3
新闻综合,http://z.b.bkpcp.top/m.php?id=shxw
CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7
安徽卫视,http://z.b.bkpcp.top/m.php?id=ahws
宁夏卫视,http://z.b.bkpcp.top/m.php?id=nxws
CCTV 2 财经,https://tv.iill.top/migu/cctv2
CCTV11,http://z.b.bkpcp.top/m.php?id=cctv11
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws###HLS\\n
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV-13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV 7 国防军事,https://tv.iill.top/migu/cctv7
CCTV 4 中文国际·欧洲,https://tv.iill.top/migu/cctv4o
东方卫视,https://tv.iill.top/migu/dfws
CCTV 4 中文国际·美洲,https://tv.iill.top/migu/cctv4m
CCTV17,http://z.b.bkpcp.top/m.php?id=cctv17
CCTV 12 社会与法,https://tv.iill.top/migu/cctv12
CCTV 13 新闻,https://tv.iill.top/migu/cctv13
CCTV 6 电影,https://tv.iill.top/migu/cctv6
辽宁卫视,http://z.b.bkpcp.top/m.php?id=lnws
CCTV 5+ 体育赛事,https://tv.iill.top/migu/cctv5p
CCTV 4 中文国际,https://tv.iill.top/migu/cctv4
CCTV 9 纪录,https://tv.iill.top/migu/cctv9
CCTV 8 电视剧,https://tv.iill.top/migu/cctv8
CCTV 1 综合,https://tv.iill.top/migu/cctv1
CCTV 5 体育,https://tv.iill.top/migu/cctv5
深圳卫视,http://z.b.bkpcp.top/m.php?id=szws
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws###HLS\\n
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws###HLS\\n
