migu分类,#genre#
吉林卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262154&sign=c721639b3dcfa7f6f57a9627bd8cf88d
青海卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262027&sign=c721639b3dcfa7f6f57a9627bd8cf88d
CCTV-4欧洲,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667313&sign=c721639b3dcfa7f6f57a9627bd8cf88d
CHC动作电影,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265218967&sign=c721639b3dcfa7f6f57a9627bd8cf88d
东方卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=264104266&sign=c721639b3dcfa7f6f57a9627bd8cf88d
江西卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=810783159&sign=c721639b3dcfa7f6f57a9627bd8cf88d
广东卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=263541274&sign=c721639b3dcfa7f6f57a9627bd8cf88d
CHC家庭影院,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667645&sign=c721639b3dcfa7f6f57a9627bd8cf88d
CCTV-4美洲,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667335&sign=c721639b3dcfa7f6f57a9627bd8cf88d
湖北卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531261978&sign=c721639b3dcfa7f6f57a9627bd8cf88d
海南卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262161&sign=c721639b3dcfa7f6f57a9627bd8cf88d
江苏卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=264104188&sign=c721639b3dcfa7f6f57a9627bd8cf88d
CCTV14少儿,https://tv.iill.top/migu/cctv14
江苏卫视,https://tv.iill.top/migu/jsws
东方卫视,http://goo.bkpcp.top/mg/dfws###HLS\\n
CCTV11戏曲,https://tv.iill.top/migu/cctv11
CCTV2财经,https://tv.iill.top/migu/cctv2
CCTV1综合,https://tv.iill.top/migu/cctv1
CCTV12社会与法,https://tv.iill.top/migu/cctv12
东方卫视,https://tv.iill.top/migu/dfws
海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
重庆卫视,http://goo.bkpcp.top/mg/cqws
江苏卫视,http://goo.bkpcp.top/mg/jsws###HLS\\n
CHC影迷电影,http://sport.pendy.dpdns.org/migu/952383261?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV15音乐,https://tv.iill.top/migu/cctv15
CCTV5+体育赛事,https://tv.iill.top/migu/cctv5p
CHC家庭影院,http://sport.pendy.dpdns.org/migu/644368373?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV3综艺,https://tv.iill.top/migu/cctv3
CCTV5体育,https://tv.iill.top/migu/cctv5
CCTV4中文国际,https://tv.iill.top/migu/cctv4
CCTV17农村农业,https://tv.iill.top/migu/cctv17
CCTV4中文国际·欧洲,https://tv.iill.top/migu/cctv4o
CCTV7国防军事,https://tv.iill.top/migu/cctv7
CCTV13新闻,https://tv.iill.top/migu/cctv13
CCTV4中文国际·美洲,https://tv.iill.top/migu/cctv4m
CCTV6电影,https://tv.iill.top/migu/cctv6
CCTV9纪录,https://tv.iill.top/migu/cctv9
CCTV10科教,https://tv.iill.top/migu/cctv10
CCTV8电视剧,https://tv.iill.top/migu/cctv8
