migu分类,#genre#
CCTV-5+,http://dd.ddzb.fun/php/migu.php?id=cctv5p
重庆卫视,http://dd.ddzb.fun/php/migu.php?id=cqws
CCTV-5,http://dd.ddzb.fun/php/migu.php?id=cctv5
CCTV-4,http://dd.ddzb.fun/php/migu.php?id=cctv4
甘肃卫视,http://dd.ddzb.fun/php/migu.php?id=gsws
云南卫视,http://dd.ddzb.fun/php/migu.php?id=ynws
CCTV-10,http://dd.ddzb.fun/php/migu.php?id=cctv10
广西卫视,http://dd.ddzb.fun/php/migu.php?id=gxws
CCTV-1,http://dd.ddzb.fun/php/migu.php?id=cctv1
CCTV-16,http://dd.ddzb.fun/php/migu.php?id=cctv16
河南卫视,http://dd.ddzb.fun/php/migu.php?id=hnws
CCTV-7,http://dd.ddzb.fun/php/migu.php?id=cctv7
山东卫视,http://dd.ddzb.fun/php/migu.php?id=sdws
