migu分类,#genre#
CCTV-7,http://dd.ddzb.fun/php/migu.php?id=cctv7
CCTV-13,http://dd.ddzb.fun/php/migu.php?id=cctv13
CCTV-4,http://dd.ddzb.fun/php/migu.php?id=cctv4
CCTV-10,http://dd.ddzb.fun/php/migu.php?id=cctv10
CCTV-16,http://dd.ddzb.fun/php/migu.php?id=cctv16
湖南卫视,http://dd.ddzb.fun/php/migu.php?id=hunws
河南卫视,http://dd.ddzb.fun/php/migu.php?id=hnws
CCTV-5+,http://dd.ddzb.fun/php/migu.php?id=cctv5p
甘肃卫视,http://dd.ddzb.fun/php/migu.php?id=gsws
CCTV-5,http://dd.ddzb.fun/php/migu.php?id=cctv5
广西卫视,http://dd.ddzb.fun/php/migu.php?id=gxws
CCTV-3,http://dd.ddzb.fun/php/migu.php?id=cctv3
重庆卫视,http://dd.ddzb.fun/php/migu.php?id=cqws
