migu分类,#genre#
吉林卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262154&sign=c2731e49efaa877c3f47e5e7dddbca36
青海卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262027&sign=c2731e49efaa877c3f47e5e7dddbca36
东方卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=264104266&sign=c2731e49efaa877c3f47e5e7dddbca36
江西卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=810783159&sign=c2731e49efaa877c3f47e5e7dddbca36
CCTV-4欧洲,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667313&sign=c2731e49efaa877c3f47e5e7dddbca36
CHC动作电影,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265218967&sign=c2731e49efaa877c3f47e5e7dddbca36
CHC家庭影院,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667645&sign=c2731e49efaa877c3f47e5e7dddbca36
广东卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=263541274&sign=c2731e49efaa877c3f47e5e7dddbca36
江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.138.128.226:19901/tsfile/live/0127_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.126:5002#http://qjrhc.jydjd.top:2911/udp/224.1.100.45:11111#http://223.241.247.214:9901/tsfile/live/1008_1.m3u8#http://218.89.240.144:59901/tsfile/live/0127_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.46:11111#http://116.9.204.242:9901/tsfile/live/0127_1.m3u8#http://119.32.12.17:2901/udp/224.1.100.46:11111#https://www.freetv.top/migu/623899368.m3u8?migutoken=3ec7add32f2108ed670e526f58207033f492fc81ffe6044df4e04bf88bca3cfbe3f1af7bd4fa10e5a6663f276475985da275dfa9a568feed08fbc90f40838156a2167089cb6b35aaaf231e8ae8#http://113.57.93.165:9900/tsfile/live/0127_1.m3u8#http://222.169.85.8:9901/tsfile/live/0127_1.m3u8
江苏卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=264104188&sign=c2731e49efaa877c3f47e5e7dddbca36
