🤠小土豆直播,#genre#
更新日期2026-07-02 03:18,http://1.1.1.1
🇨🇳央视,#genre#
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260701223228&Channel_ID=0116_2600037000-99000-200300220114033&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=60.211.253.163&SecurityKey=20260701223228&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9ff8ec33d3a8037152e136d991b10e2e$小土豆•IPV4『线路1』
CCTV-1综合,http://play.kankanlive.com/live/1698234869325962.m3u8$小土豆•IPV4『线路2』
CCTV-1综合,http://69.30.245.50/live/cctv1.m3u8$小土豆•IPV4『线路3』
CCTV-1综合,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$小土豆•IPV4『线路4』
CCTV-1综合,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$小土豆•IPV4『线路5』
CCTV-1综合,https://iptv.catvod.com/catvod?id=CCTV1&line=1$小土豆•IPV4『线路6』
CCTV-1综合,https://iptv.catvod.com/catvod?id=CCTV1&line=3$小土豆•IPV4『线路7』
CCTV-1综合,http://74.91.26.218:82/live/cctv1hd.m3u8$小土豆•IPV4『线路8』
CCTV-1综合,http://198.204.228.26/live/cctv1hd.m3u8$小土豆•IPV4『线路9』
CCTV-1综合,http://173.208.212.130:8181/720p/cctv1.m3u8$小土豆•IPV4『线路10』
CCTV-1综合,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd$小土豆•IPV4『线路11』
CCTV-1综合,http://39.165.39.49:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路12』
CCTV-1综合,https://live.264788.xyz/channel/cctv1?streamid=478674d2f4e92891de4f30951016036f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路13』
CCTV-1综合,http://183.11.239.36:808/hls/19/index.m3u8$小土豆•IPV4『线路14』
CCTV-1综合,https://live.264788.xyz/channel/cctv1?streamid=cccb6b9cad34d95eaf06a39fcf6acd9e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路15』
CCTV-1综合,http://58.56.162.102:4466/newlive/live/hls/1/live.m3u8$小土豆•IPV4『线路16』
CCTV-1综合,http://60.10.139.113:8801/hls/1/index.m3u8$小土豆•IPV4『线路17』
CCTV-1综合,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路18』
CCTV-1综合,http://112.46.85.60:8009/hls/501/index.m3u8$小土豆•IPV4『线路19』
CCTV-1综合,http://207.56.13.146:81/cdnlive/cctv1.m3u8$小土豆•IPV4『线路20』
CCTV-1综合,http://118.193.115.2:9901/tsfile/live/0001_1.m3u8?key=txiptv$小土豆•IPV4『线路21』
