🤠小土豆直播,#genre#
更新日期2026-04-21 17:33,http://1.1.1.1
🇨🇳央视,#genre#
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260421120300&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=220.200.155.248&SecurityKey=20260421120300&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=57d14d0197dca1cbd4eb4f47612c7ecb&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776744175896&prlId=4f89b0f1d885527a227fd4a636419cfe1776744175898&jid=4f89b0f1d885527a227fd4a636419cfe1776744175237V&is_advertise=0&sjid=subsession_1776744208336&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ced2835c77e9cc8f13299a691d6b5444$小土豆•IPV4『线路1』
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260421115915&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=220.200.155.107&SecurityKey=20260421115915&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=33764ca67cf61766241aa41d0dfe655a&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776743950907&prlId=4f89b0f1d885527a227fd4a636419cfe1776743950918&jid=4f89b0f1d885527a227fd4a636419cfe1776743950356V&is_advertise=0&sjid=subsession_1776743983073&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7907781a5055b0a8a7a5d552e9097bb4$小土豆•IPV4『线路2』
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260421120059&Channel_ID=0116_2600037000-99000-200300220101973&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=220.200.155.19&SecurityKey=20260421120059&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fd3837d9c555a5bc5efdad1352dd8ed1$小土豆•IPV4『线路3』
CCTV-1综合,http://play.kankanlive.com/live/1698234869325962.m3u8$小土豆•IPV4『线路4』
CCTV-1综合,https://migu.188766.xyz/?migutoken=e109c16730eccc183a9c1ce918b85e03&id=CCTV1&type=yy$小土豆•IPV4『线路5』
CCTV-1综合,http://171.117.85.157:9003/hls/1/index.m3u8$小土豆•IPV4『线路6』
CCTV-1综合,http://183.191.98.89:9003/hls/1/index.m3u8$小土豆•IPV4『线路7』
CCTV-1综合,http://183.185.59.201:9003/hls/1/index.m3u8$小土豆•IPV4『线路8』
CCTV-1综合,http://ahmaslt.sohu.blog:8000/hls/1/index.m3u8$小土豆•IPV4『线路9』
CCTV-1综合,http://enydir.gicp.net:7088/udp/239.29.0.113:5000$小土豆•IPV4『线路10』
CCTV-1综合,webview://https://yangshipin.cn/tv/home?pid=600001859$小土豆•IPV4『线路11』
CCTV-1综合,http://223.95.198.3:8000/hls/1/index.m3u8$小土豆•IPV4『线路12』
CCTV-1综合,http://39.165.39.49:19901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0$小土豆•IPV4『线路13』
CCTV-1综合,http://go.bkpcp.top/mg/cctv1$小土豆•IPV4『线路14』
CCTV-1综合,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=qpAY92&tk=ZcBDxgkQ63Cr$小土豆•IPV4『线路15』
CCTV-1综合,http://dd.ddzb.fun/php/migu.php?id=cctv1$小土豆•IPV4『线路16』
CCTV-1综合,http://112.46.85.60:8009/hls/501/index.m3u8$小土豆•IPV4『线路17』
CCTV-1综合,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8$小土豆•IPV4『线路18』
CCTV-1综合,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路19』
CCTV-2财经,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260421111909&Channel_ID=0116_2600037000-99000-200300220101961&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=171.121.253.138&SecurityKey=20260421111909&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2d6c71d5ea8e1e9bb6821ea80effbf99$小土豆•IPV4『线路1』
CCTV-2财经,https://migu.188766.xyz/?migutoken=21c6b2c1f60c9a145244d5495a08eb6a&id=CCTV2&type=yy$小土豆•IPV4『线路2』
CCTV-2财经,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$小土豆•IPV4『线路3』
CCTV-2财经,http://171.117.85.157:9003/hls/2/index.m3u8$小土豆•IPV4『线路4』
CCTV-2财经,http://183.191.98.89:9003/hls/2/index.m3u8$小土豆•IPV4『线路5』
CCTV-2财经,http://183.185.59.201:9003/hls/2/index.m3u8$小土豆•IPV4『线路6』
CCTV-2财经,http://ahmaslt.sohu.blog:8000/hls/2/index.m3u8$小土豆•IPV4『线路7』
CCTV-2财经,http://enydir.gicp.net:7088/udp/239.29.0.116:5000$小土豆•IPV4『线路8』
CCTV-2财经,webview://https://yangshipin.cn/tv/home?pid=600001800$小土豆•IPV4『线路9』
CCTV-2财经,http://223.95.198.3:8000/hls/2/index.m3u8$小土豆•IPV4『线路10』
