🤠小土豆ipv4直播,#genre#
free by oneself,http://goo.bkpcp.top/mg/cctv1
更新日期20250409,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
🇨🇳央视,#genre#
CCTV-1综合,https://www.freetv.top/migu/608807420.m3u8?migutoken=b6a50213ea411edfdeda0e4c7abb5985d6a4f4c3d2f34274d4906fe15400b56f0a5a4ae5fb1d8e0ba25591ea3977d8cc6e1a4faa5a316308a146dfe83d122086fb13709fb6495fea020b068333$小土豆•IPV4『线路1』
CCTV-1综合,https://www.freetv.top/migu/608807420.m3u8?migutoken=701afbfc9d2f77d62a9cc2f9479ecde3db6cef36d454660b5d2f0ffb3a1017d0e04c2e19dcbb7c344d80cfb64e43e90dd66c458476898ee612d0e2e9261645fcfc0d32fb90cdf2021d89c4877a$小土豆•IPV4『线路2』
CCTV-1综合,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1$小土豆•IPV4『线路3』
CCTV-1综合,http://112.123.243.37:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$小土豆•IPV4『线路4』
CCTV-1综合,http://60.29.124.66:6080/hls/12/index.m3u8$小土豆•IPV4『线路5』
CCTV-1综合,http://112.123.206.32:808/hls/1/index.m3u8$小土豆•IPV4『线路6』
CCTV-1综合,http://58.243.224.244:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$小土豆•IPV4『线路7』
CCTV-1综合,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路8』
CCTV-1综合,http://218.29.168.146:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路9』
CCTV-1综合,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8$小土豆•IPV4『线路10』
CCTV-1综合,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8$小土豆•IPV4『线路11』
CCTV-1综合,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8$小土豆•IPV4『线路12』
CCTV-1综合,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路13』
CCTV-1综合,http://60.214.104.110:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路14』
CCTV-1综合,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8$小土豆•IPV4『线路15』
CCTV-1综合,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路16』
CCTV-1综合,http://101.19.84.8:9901/tsfile/live/0001_1.m3u8$小土豆•IPV4『线路17』
CCTV-1综合,http://182.91.124.60:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$小土豆•IPV4『线路18』
CCTV-1综合,http://110.7.131.193:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路19』
CCTV-1综合,http://110.7.131.79:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路20』
CCTV-1综合,http://116.117.104.34:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路21』
CCTV-1综合,http://110.7.131.231:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路22』
