🤠小土豆直播,#genre#
更新日期2026-06-24 18:59,http://1.1.1.1
🇨🇳央视,#genre#
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260624114215&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=153.0.195.9&SecurityKey=20260624114215&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c9757ed01866f0c392cf5d5f58a069ca&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1782272530081&prlId=4f89b0f1d885527a227fd4a636419cfe1782272530087&jid=4f89b0f1d885527a227fd4a636419cfe1782272529449V&is_advertise=0&sjid=subsession_1782272561799&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=cc852386772da7c00937ba023f270852$小土豆•IPV4『线路1』
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260624113906&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=153.0.195.39&SecurityKey=20260624113906&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7a6039bed8205b436bbcd13e53bc5260&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1782272340788&prlId=4f89b0f1d885527a227fd4a636419cfe1782272340796&jid=4f89b0f1d885527a227fd4a636419cfe1782272340131V&is_advertise=0&sjid=subsession_1782272372349&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=be6c11bbe31181e69d74f5b0b1a4cdcd$小土豆•IPV4『线路2』
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260624111631&Channel_ID=0116_2600037000-99000-200300220112454&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=124.165.120.129&SecurityKey=20260624111631&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=78471306075e0875d52d2c7ea557b082$小土豆•IPV4『线路3』
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260624111603&Channel_ID=0116_2600037000-99000-200300220112453&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=124.165.120.223&SecurityKey=20260624111603&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b3c34a8028b5db66b37fc48fba60965dL$小土豆•IPV4『线路4』
CCTV-1综合,http://play.kankanlive.com/live/1698234869325962.m3u8$小土豆•IPV4『线路5』
CCTV-1综合,http://69.30.245.50/live/cctv1.m3u8$小土豆•IPV4『线路6』
CCTV-1综合,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$小土豆•IPV4『线路7』
CCTV-1综合,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$小土豆•IPV4『线路8』
CCTV-1综合,http://198.204.228.26/live/cctv1hd.m3u8$小土豆•IPV4『线路9』
CCTV-1综合,http://192.151.150.154/live/cctv1hd.m3u8$小土豆•IPV4『线路10』
CCTV-1综合,http://173.208.212.130:8181/720p/cctv1.m3u8$小土豆•IPV4『线路11』
CCTV-1综合,http://74.91.26.218:82/live/cctv1hd.m3u8$小土豆•IPV4『线路12』
CCTV-1综合,https://iptv.catvod.com/catvod?id=CCTV1&line=1$小土豆•IPV4『线路13』
CCTV-1综合,https://iptv.catvod.com/catvod?id=CCTV1&line=3$小土豆•IPV4『线路14』
CCTV-1综合,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd$小土豆•IPV4『线路15』
