🤠小土豆直播,#genre#
更新日期2026-04-26 17:07,http://1.1.1.1
🇨🇳央视,#genre#
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260426115141&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.127&SecurityKey=20260426115141&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=00bc1d91cf2919df1be28656ee491305&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1777175497688&prlId=4f89b0f1d885527a227fd4a636419cfe1777175497742&jid=4f89b0f1d885527a227fd4a636419cfe1777175496416V&is_advertise=0&sjid=subsession_1777175532305&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=676e46cfec0c014343719fd7c3163c74$小土豆•IPV4『线路1』
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260426114715&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.124&SecurityKey=20260426114715&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=252422cd6ff8c24e4fe4e6c5a8a589d3&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1777175230915&prlId=4f89b0f1d885527a227fd4a636419cfe1777175230923&jid=4f89b0f1d885527a227fd4a636419cfe1777175229972V&is_advertise=0&sjid=subsession_1777175269013&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b3cfd524512a64ee4ce10fbe35b2f048$小土豆•IPV4『线路2』
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260426113627&Channel_ID=0116_2600037000-99000-200300220102256&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.114&SecurityKey=20260426113627&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e5f40b840db583faec36947a8f98422b$小土豆•IPV4『线路3』
CCTV-1综合,http://play.kankanlive.com/live/1698234869325962.m3u8$小土豆•IPV4『线路4』
CCTV-1综合,http://dd.ddzb.fun/php/migu.php?id=cctv1$小土豆•IPV4『线路5』
CCTV-1综合,http://112.46.85.60:8009/hls/501/index.m3u8$小土豆•IPV4『线路6』
CCTV-1综合,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路7』
CCTV-1综合,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8$小土豆•IPV4『线路8』
CCTV-2财经,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260426111222&Channel_ID=0116_2600037000-99000-200300220102246&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=113.6.228.92&SecurityKey=20260426111222&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=69c7eff7b2dd069698177d32e7eac7d7$小土豆•IPV4『线路1』
CCTV-2财经,http://112.46.85.60:8009/hls/502/index.m3u8$小土豆•IPV4『线路2』
CCTV-2财经,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8$小土豆•IPV4『线路3』
CCTV-2财经,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8$小土豆•IPV4『线路4』
CCTV-2财经,http://120.76.248.139/live/bfgd/4200000061.m3u8$小土豆•IPV4『线路5』
CCTV-2财经,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8$小土豆•IPV4『线路6』
CCTV-2财经,http://182.150.23.74:808/hls/2/index.m3u8$小土豆•IPV4『线路7』
CCTV-2财经,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路8』
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260426115240&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.128&SecurityKey=20260426115240&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=853cb954ba4d3ef71ab29ed803995bc4&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1777175556432&prlId=4f89b0f1d885527a227fd4a636419cfe1777175556485&jid=4f89b0f1d885527a227fd4a636419cfe1777175555410V&is_advertise=0&sjid=subsession_1777175668865&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4ab2161cae7160178f838d14a3607959$小土豆•IPV4『线路1』
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260426114824&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.125&SecurityKey=20260426114824&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7ad2db89a11d40fc7f9c1d175f903a8f&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1777175299858&prlId=4f89b0f1d885527a227fd4a636419cfe1777175299865&jid=4f89b0f1d885527a227fd4a636419cfe1777175299180V&is_advertise=0&sjid=subsession_1777175418280&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=fe2f0104d0897ba01f50125fffef339d$小土豆•IPV4『线路2』
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260426112624&Channel_ID=0116_2600037000-99000-200300220102253&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.106&SecurityKey=20260426112624&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=97545188194da80e0ab0c70a4a492dd9$小土豆•IPV4『线路3』
CCTV-3综艺,http://112.46.85.60:8009/hls/3/index.m3u8$小土豆•IPV4『线路4』
CCTV-3综艺,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路5』
CCTV-3综艺,http://182.150.23.74:808/hls/3/index.m3u8$小土豆•IPV4『线路6』
CCTV-3综艺,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8$小土豆•IPV4『线路7』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260426115046&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.126&SecurityKey=20260426115046&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b360fe411103cf827519b0c5c83983cb&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1777175441640&prlId=4f89b0f1d885527a227fd4a636419cfe1777175441680&jid=4f89b0f1d885527a227fd4a636419cfe1777175440233V&is_advertise=0&sjid=subsession_1777175474456&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3f6045ac724f56a97475a29a7d918eae$小土豆•IPV4『线路1』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260426114319&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.120&SecurityKey=20260426114319&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e7e5e912d210f70ab4547e3c97c0bb9f&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1777174994622&prlId=4f89b0f1d885527a227fd4a636419cfe1777174994626&jid=4f89b0f1d885527a227fd4a636419cfe1777174993899V&is_advertise=0&sjid=subsession_1777175028198&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8a950e5c1c384baea471d0a033d4e39e$小土豆•IPV4『线路2』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260426112723&Channel_ID=0116_2600037000-99000-200300220102254&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.107&SecurityKey=20260426112723&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3884bd0a356a608379baf1b0a67bc4e2$小土豆•IPV4『线路3』
CCTV-4中文国际,http://dd.ddzb.fun/php/migu.php?id=cctv4$小土豆•IPV4『线路4』
CCTV-4中文国际,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$小土豆•IPV4『线路5』
CCTV-4中文国际,http://home.yulei.online:9999/rtp/226.0.2.156:9160$小土豆•IPV4『线路6』
CCTV-4中文国际,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8$小土豆•IPV4『线路7』
CCTV-4中文国际,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路8』
CCTV-4中文国际,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8$小土豆•IPV4『线路9』
CCTV-5体育,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv5hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260426113924&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=113.6.228.117&SecurityKey=20260426113924&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5ed34cee065bd89cdee5c0d501984ad6&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1777174759952&prlId=4f89b0f1d885527a227fd4a636419cfe1777174760052&jid=4f89b0f1d885527a227fd4a636419cfe1777174758818V&is_advertise=0&sjid=subsession_1777174873737&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=80fbad4c22742df25bdda09da27af83c$小土豆•IPV4『线路1』
CCTV-5体育,http://182.150.23.74:808/hls/5/index.m3u8$小土豆•IPV4『线路2』
CCTV-5体育,http://112.46.85.60:8009/hls/503/index.m3u8$小土豆•IPV4『线路3』
CCTV-5体育,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8$小土豆•IPV4『线路4』
CCTV-5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260426113538&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=113.6.228.112&SecurityKey=20260426113538&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8bf4bdb34965ab0784f74aeeedb2432b&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1777174533667&prlId=4f89b0f1d885527a227fd4a636419cfe1777174533690&jid=4f89b0f1d885527a227fd4a636419cfe1777174532818V&is_advertise=0&sjid=subsession_1777174647137&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d84c071d0141d5d4dffe61ee928a9564$小土豆•IPV4『线路1』
CCTV-5+体育赛事,http://dd.ddzb.fun/php/migu.php?id=cctv5p$小土豆•IPV4『线路2』
CCTV-5+体育赛事,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8$小土豆•IPV4『线路3』
CCTV-5+体育赛事,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8$小土豆•IPV4『线路4』
CCTV-5+体育赛事,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路5』
CCTV-5+体育赛事,http://cssbyd.imwork.net:8082/hls/6/index.m3u8$小土豆•IPV4『线路6』
CCTV-5+体育赛事,http://182.150.23.74:808/hls/16/index.m3u8$小土豆•IPV4『线路7』
CCTV-5+体育赛事,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8$小土豆•IPV4『线路8』
CCTV-6电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv6hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260426113255&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.6.228.111&SecurityKey=20260426113255&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=88d171ed24ae612ee23eca6ef14cd623&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1777174370893&prlId=4f89b0f1d885527a227fd4a636419cfe1777174370926&jid=4f89b0f1d885527a227fd4a636419cfe1777174369772V&is_advertise=0&sjid=subsession_1777174497505&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6536bfbd93b67d80f36fcb8f31f27dad$小土豆•IPV4『线路1』
CCTV-6电影,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8$小土豆•IPV4『线路2』
CCTV-6电影,http://182.150.23.74:808/hls/6/index.m3u8$小土豆•IPV4『线路3』
CCTV-6电影,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8$小土豆•IPV4『线路4』
CCTV-7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260426113158&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=113.6.228.110&SecurityKey=20260426113158&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7e5fad4b4354a07b49325fcc87fbf49c&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1777174313734&prlId=4f89b0f1d885527a227fd4a636419cfe1777174313837&jid=4f89b0f1d885527a227fd4a636419cfe1777174312468V&is_advertise=0&sjid=subsession_1777174341046&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6eda3f87def5e2e3384cb4542d29dc06$小土豆•IPV4『线路1』
CCTV-7国防军事,http://dd.ddzb.fun/php/migu.php?id=cctv7$小土豆•IPV4『线路2』
CCTV-7国防军事,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8$小土豆•IPV4『线路3』
CCTV-7国防军事,http://182.150.23.74:808/hls/7/index.m3u8$小土豆•IPV4『线路4』
CCTV-7国防军事,http://124.116.183.146:9901/tsfile/live/0007_1.m3u8$小土豆•IPV4『线路5』
CCTV-7国防军事,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路6』
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv8hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260426112821&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.6.228.108&SecurityKey=20260426112821&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3df73cd76f4f5721037dfaf3aba33f71&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1777174097122&prlId=4f89b0f1d885527a227fd4a636419cfe1777174097142&jid=4f89b0f1d885527a227fd4a636419cfe1777174096233V&is_advertise=0&sjid=subsession_1777174196811&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=bc9ef78de786317dd647b89aed61ae87$小土豆•IPV4『线路1』
CCTV-8电视剧,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8$小土豆•IPV4『线路2』
CCTV-8电视剧,http://182.150.23.74:808/hls/8/index.m3u8$小土豆•IPV4『线路3』
CCTV-8电视剧,http://112.46.85.60:8009/hls/8/index.m3u8$小土豆•IPV4『线路4』
CCTV-8电视剧,http://124.116.183.146:9901/tsfile/live/0008_1.m3u8$小土豆•IPV4『线路5』
CCTV-9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20260426112533&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=113.6.228.105&SecurityKey=20260426112533&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=484f9f1587114a7b69ccf92d2a8ff3a1&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1777173928886&prlId=4f89b0f1d885527a227fd4a636419cfe1777173928912&jid=4f89b0f1d885527a227fd4a636419cfe1777173927547V&is_advertise=0&sjid=subsession_1777174053459&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=da37b4393d0a0a2b2657c84c3866d365$小土豆•IPV4『线路1』
CCTV-9纪录,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8$小土豆•IPV4『线路2』
CCTV-9纪录,http://182.150.23.74:808/hls/9/index.m3u8$小土豆•IPV4『线路3』
CCTV-9纪录,http://124.116.183.146:9901/tsfile/live/0009_1.m3u8$小土豆•IPV4『线路4』
CCTV-10科教,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv10hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20260426112315&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=113.6.228.104&SecurityKey=20260426112315&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0e124a8d179fc5768d8b2e06dee967c3&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1777173791433&prlId=4f89b0f1d885527a227fd4a636419cfe1777173791441&jid=4f89b0f1d885527a227fd4a636419cfe1777173790280V&is_advertise=0&sjid=subsession_1777173893547&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4c805a6f896f49fe7dcb953ce119d155$小土豆•IPV4『线路1』
CCTV-10科教,http://dd.ddzb.fun/php/migu.php?id=cctv10$小土豆•IPV4『线路2』
CCTV-10科教,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8$小土豆•IPV4『线路3』
CCTV-10科教,http://124.116.183.146:9901/tsfile/live/0010_1.m3u8$小土豆•IPV4『线路4』
CCTV-11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500988610&pid=2028597139&timestamp=20260426111635&Channel_ID=0116_2600037000-99000-200300220102251&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=113.6.228.97&SecurityKey=20260426111635&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fe2d55d8063eb0a4bfb01a242530427e$小土豆•IPV4『线路1』
CCTV-11戏曲,http://69.30.246.194/live/cctv11.m3u8$小土豆•IPV4『线路2』
CCTV-11戏曲,http://111.61.236.247:9081/hls/11/index.m3u8$小土豆•IPV4『线路3』
CCTV-11戏曲,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路4』
CCTV-11戏曲,http://183.11.239.36:808/hls/29/index.m3u8$小土豆•IPV4『线路5』
CCTV-11戏曲,http://182.150.23.74:808/hls/11/index.m3u8$小土豆•IPV4『线路6』
CCTV-12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083627&pid=2028597139&timestamp=20260426111552&Channel_ID=0116_2600037000-99000-200300220102250&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=113.6.228.96&SecurityKey=20260426111552&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a0972ac91a1a54b98ae9d045f214951f$小土豆•IPV4『线路1』
CCTV-12社会与法,http://69.30.246.194/live/cctv12.m3u8$小土豆•IPV4『线路2』
CCTV-12社会与法,http://112.46.85.60:8009/hls/507/index.m3u8$小土豆•IPV4『线路3』
CCTV-12社会与法,http://182.150.23.74:808/hls/12/index.m3u8$小土豆•IPV4『线路4』
CCTV-12社会与法,http://183.11.239.36:808/hls/30/index.m3u8$小土豆•IPV4『线路5』
CCTV-13新闻,http://pull-hls-f11.douyincdn.com/media/stream-695714359383425708.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1777628651&major_anchor_level=common&neq=1&sign=8b16cc180ce95c845219f8cccdcb9b5b&t_id=037-202604241744105DB92CAAEC4993C5B1D5-5dxGqL$小土豆•IPV4『线路1』
CCTV-13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260426111254&Channel_ID=0116_2600037000-99000-200300220102247&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=113.6.228.93&SecurityKey=20260426111254&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=494ec50f1ed38c151b9e2040772f0b97$小土豆•IPV4『线路2』
