🤠小土豆ipv4直播,#genre#
free by oneself,
更新日期20260128,
🇨🇳央视,#genre#
📡卫视,#genre#
湖南卫视,http://23.237.228.134/live6/hunan.m3u8$小土豆•IPV4『线路1』
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8$小土豆•IPV4『线路2』
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8$小土豆•IPV4『线路1』
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8$小土豆•IPV4『线路2』
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$小土豆•IPV4『线路3』
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8$小土豆•IPV4『线路4』
东方卫视,http://23.237.228.134/live6/dongnan.m3u8$小土豆•IPV4『线路1』
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=20260128171914df19dd1d43394af998ae86cf29832f98&mdspid=&spid=600697&netType=4&sid=5910022185&pid=2028597139&timestamp=20260128171914&Channel_ID=0116_2600001300-99000-201600010013553&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=61.243.159.236&SecurityKey=20260128171914&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2d5bce7acc6fb5b89224fe4d1e862228$小土豆•IPV4『线路2』
北京卫视,http://23.237.228.134/live3/beijing.m3u8$小土豆•IPV4『线路1』
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=20260128171812417b14a49c98484c8f438138458e3d6f&mdspid=&spid=600697&netType=4&sid=5910022306&pid=2028597139&timestamp=20260128171812&Channel_ID=0116_2600001300-99000-201600010013551&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=61.243.159.184&SecurityKey=20260128171812&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a5450e9da336176b6d3c4addbf213eb3$小土豆•IPV4『线路2』
江苏卫视,http://222.214.208.34:59901/tsfile/live/0127_1.m3u8$小土豆•IPV4『线路1』
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=20260128171843454f0d7facf44cceb39da4ad8f39bda8&mdspid=&spid=699067&netType=4&sid=5500199408&pid=2028597139&timestamp=20260128171843&Channel_ID=0116_2600001300-99000-201600010013552&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=61.243.159.250&SecurityKey=20260128171843&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=92104a283fc3870b6844393caffda29f$小土豆•IPV4『线路2』
安徽卫视,http://23.237.228.134/live8/anhui.m3u8$小土豆•IPV4『线路1』
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8$小土豆•IPV4『线路2』
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8$小土豆•IPV4
东南卫视,http://23.237.228.134/live8/gansu.m3u8$小土豆•IPV4『线路1』
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8$小土豆•IPV4『线路2』
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=20260128183413b95068be3e2f4db9aae9e95ebba6406a&mdspid=&spid=600717&netType=4&sid=5910022182&pid=2028597139&timestamp=20260128183413&Channel_ID=0116_2600001300-99000-201600010013582&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=42.177.95.36&SecurityKey=20260128183413&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c22c0ccf5a0e66391c4b8d5e3becdffa$小土豆•IPV4『线路3』
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8$小土豆•IPV4『线路1』
深圳卫视,http://61.184.46.85:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路2』
广东卫视,http://23.237.228.134/live6/guangdong.m3u8$小土豆•IPV4『线路1』
广东卫视,http://222.214.208.34:59901/tsfile/live/0125_1.m3u8$小土豆•IPV4『线路2』
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8$小土豆•IPV4『线路3』
广东卫视,http://153.0.171.163:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路4』
