🤠小土豆ipv4直播,#genre#
free by oneself,http://goo.bkpcp.top/mg/cctv1
更新日期20250416,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
🇨🇳央视,#genre#
CCTV-1综合,https://www.freetv.top/migu/608807420.m3u8?migutoken=d46a7802f5e358560129ef9519cb7db38f9f355847dd255fb5ac47a4bf8e3c6b5b980b45749fb1cb373b654d43a6fc41c66a124ad66ee40a80f07e155334fe6f023993dc3f284f86ab66653797$小土豆•IPV4『线路1』
CCTV-1综合,http://8.138.7.223/tv/ptbtv.php?id=27$小土豆•IPV4『线路2』
CCTV-1综合,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8$小土豆•IPV4『线路3』
CCTV-1综合,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?$小土豆•IPV4『线路4』
CCTV-1综合,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1$小土豆•IPV4『线路5』
CCTV-1综合,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8$小土豆•IPV4『线路6』
CCTV-1综合,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8$小土豆•IPV4『线路7』
CCTV-1综合,https://www.freetv.top/migu/608807420.m3u8?migutoken=b0831136e327a93587e1920b5595d227c66a7f1a6aabb8e7532bc0682db88a37af6a27b88fde476a02c5f83db38f3b3e864bcf981c57f7fed9877095a1e2fac1a149f0f8869c5c1dc147bee7be$小土豆•IPV4『线路8』
CCTV-1综合,http://58.19.38.162:9901/tsfile/live/0001_1.m3u8$小土豆•IPV4『线路9』
CCTV-1综合,http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0$小土豆•IPV4『线路10』
CCTV-1综合,http://58.19.38.162:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路11』
CCTV-1综合,http://121.33.239.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路12』
CCTV-1综合,http://120.76.248.139/live/bfgd/4200000488.m3u8$小土豆•IPV4『线路13』
CCTV-1综合,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路14』
CCTV-1综合,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8$小土豆•IPV4『线路15』
CCTV-1综合,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路16』
CCTV-1综合,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8$小土豆•IPV4『线路17』
CCTV-1综合,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路18』
CCTV-1综合,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8$小土豆•IPV4『线路19』
CCTV-1综合,http://60.214.104.110:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路20』
CCTV-1综合,http://182.91.124.60:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$小土豆•IPV4『线路21』
CCTV-1综合,http://39.170.52.236:808/hls/1/index.m3u8$小土豆•IPV4『线路22』
CCTV-1综合,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路23』
CCTV-1综合,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路24』
CCTV-1综合,http://101.19.84.8:9901/tsfile/live/0001_1.m3u8$小土豆•IPV4『线路25』
CCTV-1综合,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路26』
CCTV-1综合,http://219.135.180.210:18888/hls/1/index.m3u8$小土豆•IPV4『线路27』
CCTV-1综合,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8$小土豆•IPV4『线路28』
CCTV-1综合,http://110.7.131.146:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路29』
CCTV-1综合,http://110.7.131.79:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路30』
CCTV-1综合,http://116.117.104.248:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路31』
CCTV-1综合,http://116.117.104.34:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路32』
CCTV-1综合,http://218.29.168.146:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路33』
CCTV-1综合,http://123.138.22.30:9901/tsfile/live/0001_1.m3u8$小土豆•IPV4『线路34』
CCTV-1综合,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路35』
CCTV-1综合,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$小土豆•IPV4『线路36』
CCTV-1综合,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8$小土豆•IPV4『线路37』
CCTV-1综合,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8$小土豆•IPV4『线路38』
CCTV-1综合,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路39』
CCTV-1综合,http://110.7.131.4:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路40』
CCTV-1综合,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8$小土豆•IPV4『线路41』
CCTV-1综合,http://123.138.22.30:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路42』
CCTV-1综合,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路43』
CCTV-1综合,http://58.213.65.146:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路44』
CCTV-1综合,http://58.220.211.90:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid$小土豆•IPV4『线路45』
CCTV-1综合,https://cdn5.163189.xyz/live/cctv1/stream.m3u8$小土豆•IPV4『线路46』
CCTV-1综合,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv$小土豆•IPV4『线路47』
CCTV-1综合,http://110.7.131.40:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路48』
CCTV-1综合,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路49』
CCTV-1综合,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8$小土豆•IPV4『线路50』
CCTV-1综合,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路51』
CCTV-1综合,http://120.76.248.139/live/bfgd/4200000489.m3u8$小土豆•IPV4『线路52』
CCTV-1综合,http://112.123.206.32:808/hls/1/index.m3u8$小土豆•IPV4『线路53』
CCTV-1综合,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv$小土豆•IPV4『线路54』
CCTV-1综合,http://60.29.124.66:6080/hls/12/index.m3u8$小土豆•IPV4『线路55』
CCTV-1综合,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8$小土豆•IPV4『线路56』
CCTV-1综合,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路57』
CCTV-1综合,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路58』
CCTV-1综合,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8$小土豆•IPV4『线路59』
CCTV-1综合,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路60』
CCTV-1综合,http://118.122.189.74:9901/tsfile/live/0001_1.m3u8$小土豆•IPV4『线路61』
CCTV-1综合,http://182.91.124.224:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0$小土豆•IPV4『线路62』
CCTV-1综合,http://175.31.21.146:4480/hls/1/index.m3u8$小土豆•IPV4『线路63』
CCTV-1综合,http://183.215.134.239:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路64』
CCTV-1综合,http://121.19.134.200:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路65』
CCTV-1综合,https://www.freetv.top/migu/608807420.m3u8?migutoken=b6a50213ea411edfdeda0e4c7abb5985d6a4f4c3d2f34274d4906fe15400b56f0a5a4ae5fb1d8e0ba25591ea3977d8cc6e1a4faa5a316308a146dfe83d122086fb13709fb6495fea020b068333$小土豆•IPV4『线路66』
CCTV-1综合,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8$小土豆•IPV4『线路67』
CCTV-1综合,http://110.7.131.193:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路68』
