🤠小土豆直播,#genre#
更新日期2026-02-09 02:51,
🇨🇳央视,#genre#
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202602081742169ae2da218a4a4ff7b9988b99902cc405&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260208174216&Channel_ID=0116_2600036500-99000-201600010014570&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=124.236.97.161&SecurityKey=20260208174216&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=992dc74a6e74e2e789c4be3b8eed6581&sv=10004&ct=android$小土豆•IPV4『线路1』
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260208174247cff2df8963984f509b82a6565d4bbcb3&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260208174247&Channel_ID=0116_2600036500-99000-201600010014571&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=124.236.97.170&SecurityKey=20260208174247&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2e0d9dd00143c0b2d2b9739fe26ffbfa&sv=10004&ct=android$小土豆•IPV4『线路2』
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202602081743183481a233b18b45ba81879244bd978f7f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260208174318&Channel_ID=0116_2600036500-99000-201600010014572&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=124.236.97.162&SecurityKey=20260208174318&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=af563fb1a261e68894d32fe25ea719b6&sv=10004&ct=android$小土豆•IPV4『线路3』
CCTV-1综合,http://play.kankanlive.com/live/1698234869325962.m3u8$小土豆•IPV4『线路4』
CCTV-1综合,http://23.237.228.134/live5/CCTV1.m3u8$小土豆•IPV4『线路5』
CCTV-1综合,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$小土豆•IPV4『线路6』
CCTV-2财经,http://pull-hls-f1.douyincdn.com/media/stream-695106910011261612/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-202602060901440319625F0A338763618F-7sT6Ki&wsSecret=3dac956b4fbe07d7ef6dfef53eaa5ab2&wsTime=69853d78$小土豆•IPV4『线路1』
CCTV-2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20260208173840cc978dfe1a9542d7bdb4575292d1ffb6&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260208173840&Channel_ID=0116_2600036500-99000-201600010014563&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=218.12.70.115&SecurityKey=20260208173840&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6d3cf231d9878b7726ef531694789b02&sv=10004&ct=android$小土豆•IPV4『线路2』
CCTV-2财经,http://pull-flv-f1.douyincdn.com/media/stream-695106910011261612.flv?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-202602060901440319625F0A338763618F-7sT6Ki&unique_id=stream-695106910011261612_684_flv&wsSecret=bbf37003c0e4945f50c24773724b6ae3&wsTime=69853d78$小土豆•IPV4『线路3』
CCTV-2财经,http://23.237.228.134/live5/CCTV2.m3u8$小土豆•IPV4『线路4』
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20260208173809b30e4c45db1f4ecdacc2bc980cd04c5c&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260208173809&Channel_ID=0116_2600036500-99000-201600010014562&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=218.12.70.114&SecurityKey=20260208173809&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bf5ba7df4bb2d4142a7fa5b339288d44&sv=10004&ct=android$小土豆•IPV4『线路1』
CCTV-3综艺,http://23.237.228.134/live5/CCTV3.m3u8$小土豆•IPV4『线路2』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202602081737385811c18667414f469878316209afc0dd&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260208173738&Channel_ID=0116_2600036500-99000-201600010014561&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=218.12.70.123&SecurityKey=20260208173738&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=36a39e60c967aea48519625c6703b6b0&sv=10004&ct=android$小土豆•IPV4
