🤠小土豆直播,#genre#
更新日期2026-02-09 06:37,
🇨🇳央视,#genre#
CCTV-1综合,http://pull-hls-f1.douyincdn.com/media/stream-407050803033932460/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260209060400B3A24B72198C6EF5B36B-Z4KLKe&wsSecret=3c00444c465355405d6a1b7df25b798f&wsTime=69890850$小土豆•IPV4『线路1』
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260209060030925cf2e0cc6b44828b6fe3420bc3a21d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260209060030&Channel_ID=0116_2600036500-99000-201600010014604&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.59.36.20&SecurityKey=20260209060030&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0919ab3977430c86e88abacf196d7be6&sv=10004&ct=android$小土豆•IPV4『线路2』
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260209060101a232a150c7644d6e9fa15bdc7b3e26db&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260209060101&Channel_ID=0116_2600036500-99000-201600010014605&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.59.36.222&SecurityKey=20260209060101&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c8ee1ce945b83f87c7830cee2fd04bab&sv=10004&ct=android$小土豆•IPV4『线路3』
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260209060132c3f8b12df5c94ca1888132c804ff47ee&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260209060132&Channel_ID=0116_2600036500-99000-201600010014606&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.59.36.85&SecurityKey=20260209060132&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5875be0ffda66ab29b212e0905b94e42&sv=10004&ct=android$小土豆•IPV4『线路4』
CCTV-1综合,http://play.kankanlive.com/live/1698234869325962.m3u8$小土豆•IPV4『线路5』
CCTV-1综合,http://23.237.228.134/live5/CCTV1.m3u8$小土豆•IPV4『线路6』
CCTV-1综合,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$小土豆•IPV4『线路7』
CCTV-2财经,http://pull-hls-f1.douyincdn.com/media/stream-695106910011261612/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-202602060901440319625F0A338763618F-7sT6Ki&wsSecret=3dac956b4fbe07d7ef6dfef53eaa5ab2&wsTime=69853d78$小土豆•IPV4『线路1』
CCTV-2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20260209055827a31855c8e8204f0e9d1ceebc5ff74ebf&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260209055827&Channel_ID=0116_2600036500-99000-201600010014600&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=124.225.80.39&SecurityKey=20260209055827&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=68e390b99f5b49a7a0d98e6d98f352f3&sv=10004&ct=android$小土豆•IPV4『线路2』
CCTV-2财经,http://pull-flv-f1.douyincdn.com/media/stream-695106910011261612.flv?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-202602060901440319625F0A338763618F-7sT6Ki&unique_id=stream-695106910011261612_684_flv&wsSecret=bbf37003c0e4945f50c24773724b6ae3&wsTime=69853d78$小土豆•IPV4『线路3』
CCTV-2财经,http://23.237.228.134/live5/CCTV2.m3u8$小土豆•IPV4『线路4』
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20260209055756de4a033050eb44b895a6c64c08e23bcb&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260209055756&Channel_ID=0116_2600036500-99000-201600010014599&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=124.236.97.150&SecurityKey=20260209055756&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=18ab2dc97f0217a0e7813090eafaf260&sv=10004&ct=android$小土豆•IPV4『线路1』
CCTV-3综艺,http://23.237.228.134/live5/CCTV3.m3u8$小土豆•IPV4『线路2』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202602090557251d97784b657e49e7a3a7c8da2b6e35aa&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260209055725&Channel_ID=0116_2600036500-99000-201600010014598&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=124.236.97.160&SecurityKey=20260209055725&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=efbd1bea92b72f53a3bc5ddd28959964&sv=10004&ct=android$小土豆•IPV4
CCTV-5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20260209055624d33c6b9e6114468d89fabb6b75dca38e&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260209055624&Channel_ID=0116_2600036500-99000-201600010014596&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=124.236.97.148&SecurityKey=20260209055624&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e8e0a57ad0844e3c3bbd266e536e0487&sv=10004&ct=android$小土豆•IPV4
CCTV-5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202602090556559af51d73a55440bc89fadc929af5cdeb&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260209055655&Channel_ID=0116_2600036500-99000-201600010014597&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=124.236.97.149&SecurityKey=20260209055655&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=728b9ff77d070d65f6398fd619e5397d&sv=10004&ct=android$小土豆•IPV4
CCTV-6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20260209055553fe5b525dcc214ae29c79de6afc3cce96&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260209055553&Channel_ID=0116_2600036500-99000-201600010014595&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=124.236.97.147&SecurityKey=20260209055553&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c871a00affa85cc3d56ea3ac137f6e82&sv=10004&ct=android$小土豆•IPV4
CCTV-7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2026020905552220430ec1dd4d4949b5a4b5c6bbac68cf&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260209055522&Channel_ID=0116_2600036500-99000-201600010014594&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=124.236.97.146&SecurityKey=20260209055522&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=77c04ec84fff5bd57d79d31599978514&sv=10004&ct=android$小土豆•IPV4『线路1』
CCTV-7国防军事,http://23.237.228.134/live5/CCTV7.m3u8$小土豆•IPV4『线路2』
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2026020905545123c49a7ef24f4522acc47326b3d65705&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260209055451&Channel_ID=0116_2600036500-99000-201600010014593&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=124.236.97.145&SecurityKey=20260209055451&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=453987495a7898f7d402e82fc45d634d&sv=10004&ct=android$小土豆•IPV4
