🤠小土豆直播,#genre#
更新日期2026-03-08 00:38,http://1.1.1.1
🇨🇳央视,#genre#
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260307192911&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=163.125.186.201&SecurityKey=20260307192911&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7ec074b14c2c3ae26cebfdbae7244eea&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1772882947873&prlId=4f89b0f1d885527a227fd4a636419cfe1772882947885&jid=4f89b0f1d885527a227fd4a636419cfe1772882947231V&is_advertise=0&sjid=subsession_1772882950914&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=833d91605a35c0e6390d42ca32d29d79$小土豆•IPV4『线路1』
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260307193958&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=183.61.241.11&SecurityKey=20260307193958&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8ca5d45dcf80e090d6d57bb12f7c7c1c&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1772883594957&prlId=4f89b0f1d885527a227fd4a636419cfe1772883594965&jid=4f89b0f1d885527a227fd4a636419cfe1772883594491V&is_advertise=0&sjid=subsession_1772883596097&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=55b886dd33589868985daa10ae55d523$小土豆•IPV4『线路2』
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260307192338&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=122.13.25.78&SecurityKey=20260307192338&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=afdf42e4e56ff61b72d26c511c907052&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1772882614800&prlId=4f89b0f1d885527a227fd4a636419cfe1772882614807&jid=4f89b0f1d885527a227fd4a636419cfe1772882614354V&is_advertise=0&sjid=subsession_1772882615226&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=879a72255fd09fe9f2117e337da07bde$小土豆•IPV4『线路3』
CCTV-1综合,http://play.kankanlive.com/live/1698234869325962.m3u8$小土豆•IPV4『线路4』
CCTV-1综合,https://migu.188766.xyz/?migutoken=e109c16730eccc183a9c1ce918b85e03&id=CCTV1&type=yy$小土豆•IPV4『线路5』
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260306180154&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.155.23.211&SecurityKey=20260306180154&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=333257e9fc8be81f3833fa1b6bfb188b&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772791312785&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772791312787&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772791312282V&is_advertise=0&sjid=subsession_1772791313484&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=112e02ac36759b1fb6d366960180ca1e$小土豆•IPV4『线路6』
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260306180740&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=116.147.2.185&SecurityKey=20260306180740&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=dcc4bf43c12d385644afd0868a4475e7&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772791659440&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772791659441&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772791659223V&is_advertise=0&sjid=subsession_1772791659648&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=29db4b88d99d33150e420df19b1396f1$小土豆•IPV4『线路7』
CCTV-1综合,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$小土豆•IPV4『线路8』
