🤠小土豆直播,#genre#
更新日期2026-02-02 22:52,
🇨🇳央视,#genre#
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260202174820839aab096709448ebff928aab6cdf964&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260202174820&Channel_ID=0116_2600001300-99000-201600010013910&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=110.52.191.188&SecurityKey=20260202174820&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=53270c16fac7a675dfaccab93e0565a3$小土豆•IPV4『线路1』
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202602021748506ae8eafa230447cc85887645c4e590dd&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260202174850&Channel_ID=0116_2600001300-99000-201600010013911&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=119.123.133.94&SecurityKey=20260202174850&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2b05c9183939493f025a6156b785c14d$小土豆•IPV4『线路2』
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260202174921b89e226676b147bea722fc4d716be092&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260202174921&Channel_ID=0116_2600001300-99000-201600010013912&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=110.53.127.114&SecurityKey=20260202174921&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=89961307a23676c3380740608edf416e$小土豆•IPV4『线路3』
CCTV-1综合,http://play.kankanlive.com/live/1698234869325962.m3u8$小土豆•IPV4『线路4』
CCTV-1综合,http://23.237.228.134/live5/CCTV1.m3u8$小土豆•IPV4『线路5』
CCTV-1综合,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$小土豆•IPV4『线路6』
CCTV-2财经,http://pull-hls-f1.douyincdn.com/media/stream-695106910011261612/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260201084152FCA02A28E82C926FE0D6-TkujMo&wsSecret=85bb061c39ad9227e9c420993c2e56b8&wsTime=697ea150$小土豆•IPV4『线路1』
CCTV-2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2026020217370774f43441c23940ed9f5e312e748e0eb3&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260202173707&Channel_ID=0116_2600001300-99000-201600010013900&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=183.214.133.167&SecurityKey=20260202173707&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a0284682b928f4d16d0d302c0815dd97$小土豆•IPV4『线路2』
CCTV-2财经,http://pull-flv-f1.douyincdn.com/media/stream-695106910011261612.flv?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260201084152FCA02A28E82C926FE0D6-TkujMo&unique_id=stream-695106910011261612_684_flv&wsSecret=52d181562d8e2a5dee20184a94272ef3&wsTime=697ea150$小土豆•IPV4『线路3』
CCTV-2财经,http://23.237.228.134/live5/CCTV2.m3u8$小土豆•IPV4『线路4』
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20260202173636237752eb275c487dbb66088682e08179&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260202173636&Channel_ID=0116_2600001300-99000-201600010013899&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=183.214.133.168&SecurityKey=20260202173636&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b8318ece73f48def0a3e7c8a81cdf84c$小土豆•IPV4『线路1』
CCTV-3综艺,http://23.237.228.134/live5/CCTV3.m3u8$小土豆•IPV4『线路2』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202602021736031b43012537f340f18aa5fd286e74b0b7&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260202173603&Channel_ID=0116_2600001300-99000-201600010013898&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=183.214.133.169&SecurityKey=20260202173603&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8aa004b8710ffe44776b3787191638d2$小土豆•IPV4
CCTV-5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20260202173502e92c4d9d0bb943249584704ee420d617&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260202173502&Channel_ID=0116_2600001300-99000-201600010013896&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=119.123.133.94&SecurityKey=20260202173502&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2223ffc73634fba0e8a180b8b70f8449$小土豆•IPV4『线路1』
CCTV-5体育,http://23.237.228.134/live5/CCTV5p.m3u8$小土豆•IPV4『线路2』
CCTV-5体育,http://23.237.228.134/live5/CCTV5.m3u8$小土豆•IPV4『线路3』
