🤠小土豆直播,#genre#
更新日期2026-02-09 15:18,
🇨🇳央视,#genre#
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202602091142173958100f2a4e4778a4af55767821bbc9&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260209114217&Channel_ID=0116_2600036500-99000-201600010014642&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=219.151.28.153&SecurityKey=20260209114217&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5911c41af492337315e6b4afce9f46ee&sv=10004&ct=android$小土豆•IPV4『线路1』
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260209114116d2d3999ce8a04926a73b463e24fa11ac&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260209114116&Channel_ID=0116_2600036500-99000-201600010014640&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.137.45.148&SecurityKey=20260209114116&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=69dac9b1f32d8cae96639a1c9431448e&sv=10004&ct=android$小土豆•IPV4『线路2』
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202602091141476c1491d774fc49b7a4de75a1731db862&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260209114147&Channel_ID=0116_2600036500-99000-201600010014641&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=219.151.28.152&SecurityKey=20260209114147&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bd83617feafe7a5d4567942d7e0a8659&sv=10004&ct=android$小土豆•IPV4『线路3』
CCTV-1综合,http://play.kankanlive.com/live/1698234869325962.m3u8$小土豆•IPV4『线路4』
CCTV-1综合,http://23.237.228.134/live5/CCTV1.m3u8$小土豆•IPV4『线路5』
CCTV-1综合,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$小土豆•IPV4『线路6』
CCTV-2财经,http://pull-hls-f1.douyincdn.com/media/stream-695106910011261612/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-202602060901440319625F0A338763618F-7sT6Ki&wsSecret=3dac956b4fbe07d7ef6dfef53eaa5ab2&wsTime=69853d78$小土豆•IPV4『线路1』
CCTV-2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2026020911374129127faf66a440c7962d8aff9fa4356e&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260209113741&Channel_ID=0116_2600036500-99000-201600010014633&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=220.197.15.125&SecurityKey=20260209113741&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=06cf3a42267dfb470eed90387ac0d472&sv=10004&ct=android$小土豆•IPV4『线路2』
