🤠小土豆直播,#genre#
更新日期2026-02-20 01:55,http://1.1.1.1
🇨🇳央视,#genre#
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260219170851&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=123.4.225.21&SecurityKey=20260219170851&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=61e18fadcc7397d2358aada7fed93bc1&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1771492130653&prlId=4f89b0f1d885527a227fd4a636419cfe1771492130710&jid=4f89b0f1d885527a227fd4a636419cfe1771492129045V&is_advertise=0&sjid=subsession_1771492131652$小土豆•IPV4『线路1』
CCTV-1综合,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$小土豆•IPV4『线路2』
CCTV-1综合,http://play.kankanlive.com/live/1698234869325962.m3u8$小土豆•IPV4『线路3』
CCTV-1综合,https://migu.188766.xyz/?migutoken=e109c16730eccc183a9c1ce918b85e03&id=CCTV1&type=yy$小土豆•IPV4『线路4』
CCTV-1综合,http://101.35.240.114:88/live.php?id=CCTV1$小土豆•IPV4『线路5』
CCTV-1综合,http://xn--zfru7t73y.onlinewebshop.net/api.php?n=HKTV&id=WtnecP&tk=326sNL2wQ07g$小土豆•IPV4『线路6』
CCTV-1综合,http://113.95.138.226:8888/rtp/239.77.1.144:5146$小土豆•IPV4『线路7』
CCTV-1综合,http://113.95.138.226:8888/rtp/239.77.0.14:5146$小土豆•IPV4『线路8』
CCTV-1综合,http://113.95.138.226:8888/rtp/239.77.0.129:5146$小土豆•IPV4『线路9』
CCTV-1综合,http://113.95.138.226:8888/rtp/239.77.0.119:5146$小土豆•IPV4『线路10』
CCTV-1综合,http://113.95.138.226:8888/rtp/239.77.1.17:5146$小土豆•IPV4『线路11』
CCTV-1综合,http://113.95.138.226:8888/rtp/239.77.0.30:5146$小土豆•IPV4『线路12』
CCTV-1综合,http://113.95.138.226:8888/rtp/239.77.0.86:5146$小土豆•IPV4『线路13』
CCTV-1综合,http://36.136.38.87:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路14』
CCTV-1综合,http://218.13.14.6:60050/tsfile/live/1001_1.m3u8$小土豆•IPV4『线路15』
CCTV-1综合,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$小土豆•IPV4『线路16』
CCTV-1综合,http://8.138.7.223/tv/migu666.php?id=cctv1$小土豆•IPV4『线路17』
CCTV-1综合,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8$小土豆•IPV4『线路18』
CCTV-1综合,http://175.8.28.207:9999/tsfile/live/0001_1.m3u8$小土豆•IPV4『线路19』
CCTV-1综合,https://www.wmviv.com/iptv/bc2t.php?id=cctv1$小土豆•IPV4『线路20』
CCTV-1综合,http://112.27.235.94:8000/hls/1/index.m3u8$小土豆•IPV4『线路21』
