🤠小土豆直播,#genre#
更新日期2026-05-15 14:01,http://1.1.1.1
🇨🇳央视,#genre#
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260515114651&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=112.93.116.47&SecurityKey=20260515114651&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=10f87732c5382f5e58b962472e3a49c7&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1778816808781&prlId=4f89b0f1d885527a227fd4a636419cfe1778816808801&jid=4f89b0f1d885527a227fd4a636419cfe1778816808463V&is_advertise=0&sjid=subsession_1778816840856&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8d5386bd48955eb481a7d557d828229d$小土豆•IPV4『线路1』
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260515114514&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=112.93.116.211&SecurityKey=20260515114514&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ff5f0e71c928feb6865361523bb8235b&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1778816712038&prlId=4f89b0f1d885527a227fd4a636419cfe1778816712042&jid=4f89b0f1d885527a227fd4a636419cfe1778816710536V&is_advertise=0&sjid=subsession_1778816743505&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=902e2a7bf84a11262880b474ac066a2d$小土豆•IPV4『线路2』
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260515111755&Channel_ID=0116_2600037000-99000-200300220104671&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.58.205.48&SecurityKey=20260515111755&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=36cfed11dc9c9e1dc49e756dec0a4d8a$小土豆•IPV4『线路3』
CCTV-1综合,http://play.kankanlive.com/live/1698234869325962.m3u8$小土豆•IPV4『线路4』
CCTV-1综合,http://69.30.245.50/live/cctv1.m3u8$小土豆•IPV4『线路5』
CCTV-1综合,http://112.46.85.60:8009/hls/501/index.m3u8$小土豆•IPV4『线路6』
CCTV-2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260515110725&Channel_ID=0116_2600037000-99000-200300220104654&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=119.167.194.138&SecurityKey=20260515110725&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7f097047544e2239ac1d9a948ebe339b$小土豆•IPV4『线路1』
CCTV-2财经,http://120.76.248.139/live/bfgd/4200000061.m3u8$小土豆•IPV4『线路2』
CCTV-2财经,http://112.46.85.60:8009/hls/502/index.m3u8$小土豆•IPV4『线路3』
CCTV-2财经,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8$小土豆•IPV4『线路4』
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260515114238&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=112.93.116.108&SecurityKey=20260515114238&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2ac819a223ab25a205755ce792ad619a&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1778816555781&prlId=4f89b0f1d885527a227fd4a636419cfe1778816555817&jid=4f89b0f1d885527a227fd4a636419cfe1778816555087V&is_advertise=0&sjid=subsession_1778816663494&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=97e353b952252634de9ace56c68ffe24$小土豆•IPV4『线路1』
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260515113827&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=163.204.158.146&SecurityKey=20260515113827&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=429fab5df5843b2e728f89dc2055a6cb&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1778816305308&prlId=4f89b0f1d885527a227fd4a636419cfe1778816305321&jid=4f89b0f1d885527a227fd4a636419cfe1778816304567V&is_advertise=0&sjid=subsession_1778816331741&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5ee25e0d6b0f45897cf78c5bc27e928b$小土豆•IPV4『线路2』
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260515111648&Channel_ID=0116_2600037000-99000-200300220104669&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=27.209.181.186&SecurityKey=20260515111648&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e932421d373f51dbc2e97e1fbbecbe4e$小土豆•IPV4『线路3』
CCTV-3综艺,http://112.46.85.60:8009/hls/3/index.m3u8$小土豆•IPV4『线路4』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260515114037&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=163.204.158.192&SecurityKey=20260515114037&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=939f0a17666c6b6b9728b415705b934d&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1778816434909&prlId=4f89b0f1d885527a227fd4a636419cfe1778816434926&jid=4f89b0f1d885527a227fd4a636419cfe1778816434038V&is_advertise=0&sjid=subsession_1778816466867&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=55ad93f6d55180348f4658f3d55e3662$小土豆•IPV4『线路1』
