🤠小土豆直播,#genre#
更新日期2026-03-04 07:32,http://1.1.1.1
🇨🇳央视,#genre#
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260303180414&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=61.139.65.104&SecurityKey=20260303180414&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=15885a0d6e110ca8432283605f477e9c&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1772532251209&prlId=4f89b0f1d885527a227fd4a636419cfe1772532251211&jid=4f89b0f1d885527a227fd4a636419cfe1772532250829V&is_advertise=0&sjid=subsession_1772532282994&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8d4c9d769cca10d60641eab99b57eb78$小土豆•IPV4『线路1』
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260303180008&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=116.169.61.64&SecurityKey=20260303180008&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3e56c8b8181f1c95815ce9e7b26a7dc8&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1772532004671&prlId=4f89b0f1d885527a227fd4a636419cfe1772532004674&jid=4f89b0f1d885527a227fd4a636419cfe1772532004260V&is_advertise=0&sjid=subsession_1772532036513&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=bc986cdeaa1ca79734df9a3d5f355593$小土豆•IPV4『线路2』
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260303175603&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.139.195.145&SecurityKey=20260303175603&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8b10559c9a03c45f89a74a502b0cbed7&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1772531759948&prlId=4f89b0f1d885527a227fd4a636419cfe1772531759952&jid=4f89b0f1d885527a227fd4a636419cfe1772531757912V&is_advertise=0&sjid=subsession_1772531792048&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4fd22c565ab0037f4208a149a8f1dbd4$小土豆•IPV4『线路3』
CCTV-1综合,http://play.kankanlive.com/live/1698234869325962.m3u8$小土豆•IPV4『线路4』
CCTV-1综合,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路5』
CCTV-1综合,http://112.123.206.32:808/hls/1/index.m3u8$小土豆•IPV4『线路6』
CCTV-1综合,http://drive.mxmy.net:8888/udp/239.3.1.129:8008$小土豆•IPV4『线路7』
CCTV-1综合,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路8』
CCTV-1综合,http://112.46.85.60:8009/hls/501/index.m3u8$小土豆•IPV4『线路9』
CCTV-1综合,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8$小土豆•IPV4『线路10』
CCTV-1综合,http://8.138.7.223/tv/mgitv.php?id=3$小土豆•IPV4『线路11』
CCTV-1综合,http://8.138.7.223/tv/mgitv.php?id=1$小土豆•IPV4『线路12』
CCTV-1综合,http://23.237.228.134/live5/CCTV1.m3u8$小土豆•IPV4『线路13』
CCTV-1综合,http://8.138.7.223/tv/mgitv.php?id=5$小土豆•IPV4『线路14』
CCTV-1综合,http://dd.ddzb.fun/php/migu.php?id=cctv1$小土豆•IPV4『线路15』
CCTV-2财经,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv2hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260303181213&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=61.139.65.111&SecurityKey=20260303181213&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1efc04c4999804d5d56ac6f5739c5b7f&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1772532730353&prlId=4f89b0f1d885527a227fd4a636419cfe1772532730355&jid=4f89b0f1d885527a227fd4a636419cfe1772532729916V&is_advertise=0&sjid=subsession_1772532838414&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=99678cd79fbfca32bde051897a577584$小土豆•IPV4『线路1』
CCTV-2财经,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8$小土豆•IPV4『线路2』
CCTV-2财经,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路3』
CCTV-2财经,http://drive.mxmy.net:8888/udp/239.3.1.60:8084$小土豆•IPV4『线路4』
CCTV-2财经,http://112.123.206.32:808/hls/2/index.m3u8$小土豆•IPV4『线路5』
CCTV-2财经,http://112.46.85.60:8009/hls/502/index.m3u8$小土豆•IPV4『线路6』
CCTV-2财经,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8$小土豆•IPV4『线路7』
CCTV-2财经,http://120.76.248.139/live/bfgd/4200000061.m3u8$小土豆•IPV4『线路8』
CCTV-2财经,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8$小土豆•IPV4『线路9』
CCTV-2财经,http://182.150.23.74:808/hls/2/index.m3u8$小土豆•IPV4『线路10』
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260303220603&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=27.38.144.15&SecurityKey=20260303220603&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7ff97dd934ae41b5c6998b272bfe111f&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1772546760840&prlId=4f89b0f1d885527a227fd4a636419cfe1772546760860&jid=4f89b0f1d885527a227fd4a636419cfe1772546760614V&is_advertise=0&sjid=subsession_1772546888089$小土豆•IPV4『线路1』
CCTV-3综艺,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub$小土豆•IPV4『线路2』
CCTV-3综艺,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8$小土豆•IPV4『线路3』
CCTV-3综艺,http://112.46.85.60:8009/hls/3/index.m3u8$小土豆•IPV4『线路4』
CCTV-3综艺,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路5』
CCTV-3综艺,http://182.150.23.74:808/hls/3/index.m3u8$小土豆•IPV4『线路6』
CCTV-3综艺,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8$小土豆•IPV4『线路7』
CCTV-3综艺,http://8.138.7.223/tv/mgitv.php?id=16$小土豆•IPV4『线路8』
CCTV-3综艺,http://8.138.7.223/tv/mgitv.php?id=13$小土豆•IPV4『线路9』
CCTV-3综艺,http://8.138.7.223/tv/mgitv.php?id=14$小土豆•IPV4『线路10』
CCTV-3综艺,http://dd.ddzb.fun/php/migu.php?id=cctv3$小土豆•IPV4『线路11』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260303175257&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.139.195.4&SecurityKey=20260303175257&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5e97030e4813a705a21a637e8730c579&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1772531573490&prlId=4f89b0f1d885527a227fd4a636419cfe1772531573495&jid=4f89b0f1d885527a227fd4a636419cfe1772531572691V&is_advertise=0&sjid=subsession_1772531604642&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=af45fc6b8a59e4b495b07d3c60bc7814$小土豆•IPV4『线路1』
CCTV-4中文国际,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8$小土豆•IPV4『线路2』
CCTV-4中文国际,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路3』
CCTV-4中文国际,http://drive.mxmy.net:8888/udp/239.3.1.214:4220$小土豆•IPV4『线路4』
CCTV-4中文国际,http://drive.mxmy.net:8888/udp/239.3.1.105:8092$小土豆•IPV4『线路5』
CCTV-4中文国际,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$小土豆•IPV4『线路6』
CCTV-4中文国际,http://drive.mxmy.net:8888/udp/239.3.1.213:4220$小土豆•IPV4『线路7』
CCTV-4中文国际,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8$小土豆•IPV4『线路8』
CCTV-4中文国际,http://home.yulei.online:9999/rtp/226.0.2.156:9160$小土豆•IPV4『线路9』
CCTV-4中文国际,http://8.138.7.223/tv/mgitv.php?id=17$小土豆•IPV4『线路10』
CCTV-4中文国际,http://dd.ddzb.fun/php/migu.php?id=cctv4$小土豆•IPV4『线路11』
CCTV-5体育,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv5hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260303175057&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=36.139.195.35&SecurityKey=20260303175057&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=866b53e2a6073ba7ae7d68652e7ec2b5&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1772531453776&prlId=4f89b0f1d885527a227fd4a636419cfe1772531453778&jid=4f89b0f1d885527a227fd4a636419cfe1772531452018V&is_advertise=0&sjid=subsession_1772531559585&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=306426624b70dbdf89f30bf11929f4a8$小土豆•IPV4『线路1』
