🤠小土豆直播,#genre#
更新日期2026-07-09 08:16,http://1.1.1.1
🇨🇳央视,#genre#
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=a8ff1e2aebdbc002323d636d30bc2a9c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260709063459&Channel_ID=0116_2600034600-99000-201600010071069&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.78&SecurityKey=20260709063459&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c3e575bb97dd5763dbd9df42f9532e88&sv=10004&ct=android$小土豆•IPV4『线路1』
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=a8ff1e2aebdbc002323d636d30bc2a9c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260709063243&Channel_ID=0116_2600034600-99000-201600010079059&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.74&SecurityKey=20260709063243&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=404fb1946ab0c8285dd2b57027fe581f&sv=10004&ct=android$小土豆•IPV4『线路2』
CCTV-1综合,http://play.kankanlive.com/live/1698234869325962.m3u8$小土豆•IPV4『线路3』
CCTV-2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=a8ff1e2aebdbc002323d636d30bc2a9c&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260709062028&Channel_ID=0116_2600034600-99000-201600010008674&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=125.211.195.57&SecurityKey=20260709062028&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9b33cee6605820692e8728024cfdff4e&sv=10004&ct=android$小土豆•IPV4
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=472e3774f804986a102b22d69362c961&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260709063904&Channel_ID=0116_2600034600-99000-201600010086869&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.81&SecurityKey=20260709063904&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=be4c2a0a116d704d4d2b38970cacf224&sv=10004&ct=android$小土豆•IPV4『线路1』
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=a8ff1e2aebdbc002323d636d30bc2a9c&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260709063128&Channel_ID=0116_2600034600-99000-201600010021837&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.72&SecurityKey=20260709063128&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f196cae4736d5315d3911b161866cf33&sv=10004&ct=android$小土豆•IPV4『线路2』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=a8ff1e2aebdbc002323d636d30bc2a9c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260709063313&Channel_ID=0116_2600034600-99000-201600010073095&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.211.195.75&SecurityKey=20260709063313&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=403ca07034ad8c3ed63c43ac8bf199b0&sv=10004&ct=android$小土豆•IPV4
CCTV-5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=a13e263e44a537e4847dd56257a980f8&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260709065522&Channel_ID=0116_2600034600-99000-201600010058876&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=125.211.195.110&SecurityKey=20260709065522&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5378d1b6dd0d9d7d7821e1c920b908b0&sv=10004&ct=android$小土豆•IPV4
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=31d09550b4a6ca0223edd49cf245ee36&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260709065003&Channel_ID=0116_2600034600-99000-201600010026508&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=125.211.195.102&SecurityKey=20260709065003&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d3b73c38218d3c859bf9aafe358cd264&sv=10004&ct=android$小土豆•IPV4『线路1』
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=31d09550b4a6ca0223edd49cf245ee36&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260709064926&Channel_ID=0116_2600034600-99000-201600010012103&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=125.211.195.85&SecurityKey=20260709064926&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8bc4a92f1ad7f278f042dad31b7aaf55&sv=10004&ct=android$小土豆•IPV4『线路2』
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=a8ff1e2aebdbc002323d636d30bc2a9c&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260709062508&Channel_ID=0116_2600034600-99000-201600010052927&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=125.211.195.62&SecurityKey=20260709062508&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4648fcfe1c42df6bcc4bffd31a87ca6a&sv=10004&ct=android$小土豆•IPV4『线路3』
CCTV-10科教,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=a8ff1e2aebdbc002323d636d30bc2a9c&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260709062406&Channel_ID=0116_2600034600-99000-201600010021357&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=125.211.195.60&SecurityKey=20260709062406&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7ff210fb7dc438190509769277d2a69a&sv=10004&ct=android$小土豆•IPV4
CCTV-11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=a8ff1e2aebdbc002323d636d30bc2a9c&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260709062335&Channel_ID=0116_2600034600-99000-201600010089387&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=125.211.195.60&SecurityKey=20260709062335&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6e300d42e69978aa00c31fb4acbe3c83&sv=10004&ct=android$小土豆•IPV4
